reviewid,title,artist,url,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year
22244,convenience,pill,http://pitchfork.com/reviews/albums/22244-convenience/,7.9,0,nathan reese,contributor,2016-08-16,1,16,8,2016
22217,kiid,mal devisa,http://pitchfork.com/reviews/albums/22217-kiid/,8.1,0,jenn pelly,associate reviews editor,2016-08-16,1,16,8,2016
22232,"for mark, your son",lando chill,http://pitchfork.com/reviews/albums/22232-for-mark-your-son/,6,0,jonah bromwich,contributor,2016-08-16,1,16,8,2016
22020,sremmlife 2,rae sremmurd,http://pitchfork.com/reviews/albums/22020-sremmlife-2/,7.6,0,sheldon pearce,associate staff writer,2016-08-15,0,15,8,2016
22215,one day all of this won't matter any more,slow club,http://pitchfork.com/reviews/albums/22215-one-day-all-of-this-wont-matter-any-more/,7.4,0,pat healy,contributor,2016-08-15,0,15,8,2016
22225,roosevelt,roosevelt,http://pitchfork.com/reviews/albums/22225-roosevelt/,7,0,cameron cook,contributor,2016-08-15,0,15,8,2016
22220,more better days,various artists,http://pitchfork.com/reviews/albums/22220-more-better-days/,8.3,0,andy beta,contributor,2016-08-15,0,15,8,2016
22131,dry,pj harvey,http://pitchfork.com/reviews/albums/22131-dry/,9.2,0,laura snapes,contributor,2016-08-14,6,14,8,2016
22221,daniel son ; necklace don,2 chainz,http://pitchfork.com/reviews/albums/22221-daniel-son-necklace-don/,7.7,0,paul a. thompson,contributor,2016-08-13,5,13,8,2016
22247,kaleidoscope world,the chills,http://pitchfork.com/reviews/albums/22247-kaleidoscope-world/,8.2,0,douglas wolk,contributor,2016-08-13,5,13,8,2016
22198,golden sings that have been sung,ryley walker,http://pitchfork.com/reviews/albums/22198-golden-sings-that-have-been-sung/,6.5,0,benjamin scheim,contributor,2016-08-13,5,13,8,2016
22214,chronicles 1,the 7th plain,http://pitchfork.com/reviews/albums/22214-chronicles-1/,7.2,0,philip sherburne,contributing editor,2016-08-13,5,13,8,2016
22185,a weird exits,thee oh sees,http://pitchfork.com/reviews/albums/22185-a-weird-exits/,7.5,0,stuart berman,contributor,2016-08-12,4,12,8,2016
22207,live from trona,toro y moi,http://pitchfork.com/reviews/albums/22207-live-from-trona/,6.8,0,matthew ramirez,contributor,2016-08-12,4,12,8,2016
22189,25 25,factory floor,http://pitchfork.com/reviews/albums/22189-25-25/,6,0,louis pattison,contributor,2016-08-12,4,12,8,2016
22240,summer camp,themind,http://pitchfork.com/reviews/albums/22240-summer-camp/,7,0,matthew ramirez,contributor,2016-08-12,4,12,8,2016
22150,innocence reaches,of montreal,http://pitchfork.com/reviews/albums/22150-innocence-reaches/,6.3,0,evan rytlewski,contributor,2016-08-11,3,11,8,2016
22197,encore,dj snake,http://pitchfork.com/reviews/albums/22197-encore/,5.3,0,matthew schnipper,managing editor,2016-08-11,3,11,8,2016
22213,way down in the jungle room,elvis presley,http://pitchfork.com/reviews/albums/22213-way-down-in-the-jungle-room/,7,0,stephen thomas erlewine,contributor,2016-08-11,3,11,8,2016
22208,verschiebung,roman flgel,http://pitchfork.com/reviews/albums/22208-verschiebung/,6.8,0,philip sherburne,contributing editor,2016-08-11,3,11,8,2016
22202,the land ost,various artists,http://pitchfork.com/reviews/albums/22202-the-land-ost/,6.1,0,kris ex,contributor,2016-08-10,2,10,8,2016
22219,interior architecture,m. geddes gengras,http://pitchfork.com/reviews/albums/22219-interior-architecture/,7,0,thea ballard,contributor,2016-08-10,2,10,8,2016
22206,what now?,jon bap,http://pitchfork.com/reviews/albums/22206-what-now/,6.5,0,mehan jayasuriya,contributor,2016-08-10,2,10,8,2016
22151,flood network,katie dey,http://pitchfork.com/reviews/albums/22151-flood-network/,7.8,0,jazz monroe,associate staff writer,2016-08-10,2,10,8,2016
22137,suicide squad: the album,various artists,http://pitchfork.com/reviews/albums/22137-suicide-squad-the-album/,4,0,chris randle,contributor,2016-08-09,1,9,8,2016
22200,start your own fucking show space,various artists,http://pitchfork.com/reviews/albums/22200-start-your-own-fucking-show-space/,7.8,0,sam sodomsky,associate staff writer,2016-08-09,1,9,8,2016
22216,generationwhy,zhu,http://pitchfork.com/reviews/albums/22216-generationwhy/,4.8,0,rebecca haithcoat,contributor,2016-08-09,1,9,8,2016
22209,sweatbox dynasty,tobacco,http://pitchfork.com/reviews/albums/22209-sweatbox-dynasty/,6.7,0,nathan reese,contributor,2016-08-09,1,9,8,2016
22170,well worn,kllo,http://pitchfork.com/reviews/albums/22170-well-worn/,6.5,0,philip sherburne,contributing editor,2016-08-09,1,9,8,2016
22139,boy king,wild beasts,http://pitchfork.com/reviews/albums/22139-boy-king/,6.8,0,laura snapes,contributor,2016-08-08,0,8,8,2016
22218,telefone,noname,http://pitchfork.com/reviews/albums/22218-telefone/,8,0,israel daramola,contributor,2016-08-08,0,8,8,2016
22182,phantoms of dreamland,michal turtle,http://pitchfork.com/reviews/albums/22182-michal-turtle-phantoms-of-dreamland/,7.9,0,andy beta,contributor,2016-08-08,0,8,8,2016
22203,cluster ensemble: plays philip glass,cluster ensemble,http://pitchfork.com/reviews/albums/22203-cluster-ensemble-plays-philip-glass/,8.3,0,seth colter walls,contributor,2016-08-08,0,8,8,2016
22044,dangerous,michael jackson,http://pitchfork.com/reviews/albums/22044-dangerous/,8.6,0,jeff weiss,contributor,2016-08-07,6,7,8,2016
22186,how it feels to be something on,sunny day real estate,http://pitchfork.com/reviews/albums/22186-how-it-feels-to-be-something-on/,8.8,1,ian cohen,contributor,2016-08-06,5,6,8,2016
22204,cam & china,cam & china,http://pitchfork.com/reviews/albums/22204-cam-china/,8,0,paul a. thompson,contributor,2016-08-06,5,6,8,2016
22188,lovers,nels cline,http://pitchfork.com/reviews/albums/22188-lovers/,7.6,0,seth colter walls,contributor,2016-08-06,5,6,8,2016
22205,revisions of the past,panopticon,http://pitchfork.com/reviews/albums/22205-revisions-of-the-past/,7,0,andy o'connor,contributor,2016-08-06,5,6,8,2016
22191,major key,dj khaled,http://pitchfork.com/reviews/albums/22191-major-key/,6.9,0,kris ex,contributor,2016-08-05,4,5,8,2016
22199,1-800 dinosaur presents trim,trim,http://pitchfork.com/reviews/albums/22199-1-800-dinosaur-presents-trim/,6,0,kevin lozano,tracks coordinator,2016-08-05,4,5,8,2016
22195,circle of light,"delia derbyshire, elsa stansfield",http://pitchfork.com/reviews/albums/22195-circle-of-light/,7.2,0,thea ballard,contributor,2016-08-05,4,5,8,2016
22148,night melody,rival consoles,http://pitchfork.com/reviews/albums/22148-night-melody/,8,0,benjamin scheim,contributor,2016-08-05,4,5,8,2016
22196,hypercaffium spazzinate,descendents,http://pitchfork.com/reviews/albums/22196-hypercaffium-spazzinate/,7.3,0,zoe camp,contributor,2016-08-04,3,4,8,2016
22201,the perfect luv tape,lil uzi vert,http://pitchfork.com/reviews/albums/22201-the-perfect-luv-tape/,6.9,0,sheldon pearce,associate staff writer,2016-08-04,3,4,8,2016
22187,impossible dream,haley bonar,http://pitchfork.com/reviews/albums/22187-impossible-dream/,6.8,0,evan rytlewski,contributor,2016-08-04,3,4,8,2016
22179,"no beer, no dad",blowout,http://pitchfork.com/reviews/albums/22179-no-beer-no-dad/,6.8,0,ian cohen,contributor,2016-08-04,3,4,8,2016
22149, give a glimpse of what yer not,dinosaur jr.,http://pitchfork.com/reviews/albums/22149-give-a-glimpse-of-what-yer-not/,7.5,0,benjamin scheim,contributor,2016-08-03,2,3,8,2016
22152,hangin at the beach,delroy edwards,http://pitchfork.com/reviews/albums/22152-hangin-at-the-beach/,7.5,0,marc masters,contributor,2016-08-03,2,3,8,2016
22192,jaguar mirror,thunder tillman,http://pitchfork.com/reviews/albums/22192-jaguar-mirror/,7.7,0,andy beta,contributor,2016-08-03,2,3,8,2016
22165,spend the night with...,cheena,http://pitchfork.com/reviews/albums/22165-spend-the-night-with/,6.9,0,sam sodomsky,associate staff writer,2016-08-03,2,3,8,2016
22163,for all we know,nao,http://pitchfork.com/reviews/albums/22163-for-all-we-know/,7.9,0,jazz monroe,associate staff writer,2016-08-02,1,2,8,2016
22143,4oki,steve aoki,http://pitchfork.com/reviews/albums/22143-4oki/,2.5,0,stacey anderson,associate features editor,2016-08-02,1,2,8,2016
22183,shy layers,shy layers,http://pitchfork.com/reviews/albums/22183-shy-layers/,8.2,0,philip sherburne,contributing editor,2016-08-02,1,2,8,2016
22178,the king of whys,owen,http://pitchfork.com/reviews/albums/22178-the-king-of-whys/,7.2,0,ian cohen,contributor,2016-08-02,1,2,8,2016
22168,s+@dium rock: five nights at the opera,titus andronicus,http://pitchfork.com/reviews/albums/22168-sdium-rock-five-nights-at-the-opera/,7,0,stuart berman,contributor,2016-08-01,0,1,8,2016
22145,the discos of imhotep,hieroglyphic being,http://pitchfork.com/reviews/albums/22145-the-discos-of-imhotep/,8,0,louis pattison,contributor,2016-08-01,0,1,8,2016
22142,meshuggah ep,meshuggah,http://pitchfork.com/reviews/albums/22142-25-years-of-musical-deviance/,4,0,saby reyes-kulkarni,contributor,2016-08-01,0,1,8,2016
22184,take down,metronome,http://pitchfork.com/reviews/albums/22184-take-down/,8.3,0,seth colter walls,contributor,2016-08-01,0,1,8,2016
22162,music inspired by philippe garrels le rvlateur ,"mary lattimore, jeff zeigler",http://pitchfork.com/reviews/albums/22162-music-inspired-by-philippe-garrels-le-revelateur/,6.9,0,kevin lozano,tracks coordinator,2016-08-01,0,1,8,2016
22107,blood sugar sex magik,red hot chili peppers,http://pitchfork.com/reviews/albums/22107-blood-sugar-sex-magik/,7.1,0,jeremy gordon,contributor,2016-07-31,6,31,7,2016
22159,in concert,nina simone,http://pitchfork.com/reviews/albums/22159-the-philips-years/,10,0,carvell wallace,contributor,2016-07-30,5,30,7,2016
22118,sky girl,various artists,http://pitchfork.com/reviews/albums/22118-sky-girl/,8.2,0,andy beta,contributor,2016-07-30,5,30,7,2016
22194,drool sucker,no joy,http://pitchfork.com/reviews/albums/22194-drool-sucker/,6.8,0,zoe camp,contributor,2016-07-30,5,30,7,2016
22133,stranger to violence,psalm zero,http://pitchfork.com/reviews/albums/22133-stranger-to-violence/,6.4,0,saby reyes-kulkarni,contributor,2016-07-30,5,30,7,2016
22173, a mulher do fim do mundo (the woman at the end of the world) ,elza soares,http://pitchfork.com/reviews/albums/22173-a-mulher-do-fim-do-mundo-the-woman-at-the-end-of-the-world/,8.4,1,philip sherburne,contributing editor,2016-07-29,4,29,7,2016
22113,let me hang you,william s. burroughs,http://pitchfork.com/reviews/albums/22113-let-me-hang-you/,5.8,0,seth colter walls,contributor,2016-07-29,4,29,7,2016
22190,d.t.s.n.t. ,stwo,http://pitchfork.com/reviews/albums/22190-dtsnt/,6.3,0,jonah bromwich,contributor,2016-07-29,4,29,7,2016
22172,boleros valses y mas,frankie reyes,http://pitchfork.com/reviews/albums/22172-boleros-valses-y-mas/,6.8,0,jay balfour,contributor,2016-07-29,4,29,7,2016
22180,late nights: europe,jeremih,http://pitchfork.com/reviews/albums/22180-late-nights-europe/,7.8,0,vanessa okoth-obbo,contributor,2016-07-28,3,28,7,2016
22136,lil durk 2x,lil durk,http://pitchfork.com/reviews/albums/22136-lil-durk-2x/,7.7,0,sheldon pearce,associate staff writer,2016-07-28,3,28,7,2016
22181,the bird & the rifle,lori mckenna,http://pitchfork.com/reviews/albums/22181-the-bird-the-rifle/,7.6,0,stephen m. deusner,contributor,2016-07-28,3,28,7,2016
22130,noise patterns,tristan perich,http://pitchfork.com/reviews/albums/22130-noise-patterns/,8,0,grayson haver currin,contributor,2016-07-28,3,28,7,2016
22177,summer songs 2,lil yachty,http://pitchfork.com/reviews/albums/22177-summer-songs-2/,6.1,0,matthew ramirez,contributor,2016-07-27,2,27,7,2016
22147,guidance,russian circles,http://pitchfork.com/reviews/albums/22147-guidance/,7.5,0,jason heller,contributor,2016-07-27,2,27,7,2016
22175,unfinished,florian kupfer,http://pitchfork.com/reviews/albums/22175-unfinished/,7,0,kevin lozano,tracks coordinator,2016-07-27,2,27,7,2016
22129,dead revolution,hammers of misfortune,http://pitchfork.com/reviews/albums/22129-dead-revolution/,7.8,0,andy o'connor,contributor,2016-07-27,2,27,7,2016
22157,everybody looking,gucci mane,http://pitchfork.com/reviews/albums/22157-gucci-mane-everybody-looking/,7,0,david drake,contributor,2016-07-26,1,26,7,2016
22128,this is gap dream,gap dream,http://pitchfork.com/reviews/albums/22128-this-is-gap-dream/,5.2,0,ian cohen,contributor,2016-07-26,1,26,7,2016
22160,young jefe 2,shy glizzy,http://pitchfork.com/reviews/albums/22160-young-jefe-2/,7.1,0,paul a. thompson,contributor,2016-07-26,1,26,7,2016
22098,command your weather,big business,http://pitchfork.com/reviews/albums/22098-command-your-weather/,7.6,0,grayson haver currin,contributor,2016-07-26,1,26,7,2016
22167,coolaid,snoop dogg,http://pitchfork.com/reviews/albums/22167-coolaid/,5.8,0,kathy iandoli,contributor,2016-07-25,0,25,7,2016
22171,titans in the flesh,"blu, nottz",http://pitchfork.com/reviews/albums/22171-titans-in-the-flesh/,7.2,0,sheldon pearce,associate staff writer,2016-07-25,0,25,7,2016
21886,love & hate,michael kiwanuka,http://pitchfork.com/reviews/albums/21886-love-hate/,6.9,0,marcus j. moore,contributor,2016-07-25,0,25,7,2016
22154,songs and jams vol. 1,notekillers,http://pitchfork.com/reviews/albums/22154-songs-and-jams-vol-1/,8.2,0,seth colter walls,contributor,2016-07-25,0,25,7,2016
22166,sound signature presents: these songs that should've been out on wax by now - part one,various artists,http://pitchfork.com/reviews/albums/22166-sound-signature-presents-these-songs-that-shouldve-been-out-on-wax-by-now/,7.4,0,andy beta,contributor,2016-07-25,0,25,7,2016
22043,buhloone mindstate,de la soul,http://pitchfork.com/reviews/albums/22043-buhloone-mindstate/,9.1,0,andrew nosnitsky,contributor,2016-07-24,6,24,7,2016
22161,savage mode,"21 savage, metro boomin",http://pitchfork.com/reviews/albums/22161-savage-mode/,7,0,israel daramola,contributor,2016-07-23,5,23,7,2016
22123,call by night,wymond miles,http://pitchfork.com/reviews/albums/22123-call-by-night/,7.5,0,raymond cummings,contributor,2016-07-23,5,23,7,2016
22144,ambulance,the amazing,http://pitchfork.com/reviews/albums/22144-ambulance/,7,0,john s.w. macdonald,contributor,2016-07-23,5,23,7,2016
22176,cistern,jherek bischoff,http://pitchfork.com/reviews/albums/22176-cistern/,6.8,0,brendan mattox,,2016-07-23,5,23,7,2016
22119,kuiper,floating points,http://pitchfork.com/reviews/albums/22119-kuiper/,7.3,0,andrew gaerig,contributor,2016-07-22,4,22,7,2016
22121,drankin & drivin,z-ro,http://pitchfork.com/reviews/albums/22121-drankin-drivin/,7.2,0,matthew ramirez,contributor,2016-07-22,4,22,7,2016
22126,gqom oh! x crudo volta mixtape,various artists,http://pitchfork.com/reviews/albums/22126-gqom-oh-x-crudo-volta-mixtape/,7,0,marcus k. dowling,,2016-07-22,4,22,7,2016
22158,four meditations / sound geometries,pauline oliveros,http://pitchfork.com/reviews/albums/22158-four-meditations-sound-geometries/,7.4,0,marc masters,contributor,2016-07-22,4,22,7,2016
22156,heavn,jamila woods,http://pitchfork.com/reviews/albums/22156-heavn/,8.4,1,kris ex,contributor,2016-07-21,3,21,7,2016
22135,no hard feelings,dreezy,http://pitchfork.com/reviews/albums/22135-no-hard-feelings/,7.7,0,sheldon pearce,associate staff writer,2016-07-21,3,21,7,2016
22106,horror zone,max romeo,http://pitchfork.com/reviews/albums/22106-horror-zone/,8,0,erin macleod,contributor,2016-07-21,3,21,7,2016
22140,mono no aware,johnny foreigner,http://pitchfork.com/reviews/albums/22140-mono-no-aware/,7.9,0,brad nelson,contributor,2016-07-21,3,21,7,2016
22120,centres,ian william craig,http://pitchfork.com/reviews/albums/22120-ian-william-craig-centres/,8.2,0,benjamin scheim,contributor,2016-07-20,2,20,7,2016
22110,princess,abra,http://pitchfork.com/reviews/albums/22110-princess/,6.2,0,kevin lozano,tracks coordinator,2016-07-20,2,20,7,2016
22138,community service 2!,towkio,http://pitchfork.com/reviews/albums/22138-community-service-2/,6.5,0,abigail covington,contributor,2016-07-20,2,20,7,2016
22127,indifferent rivers romance end,wreck and reference,http://pitchfork.com/reviews/albums/22127-indifferent-rivers-romance-end/,8,0,andy o'connor,contributor,2016-07-20,2,20,7,2016
22109,iv,badbadnotgood,http://pitchfork.com/reviews/albums/22109-iv/,7.1,0,kevin lozano,tracks coordinator,2016-07-19,1,19,7,2016
22117,operator,mstrkrft,http://pitchfork.com/reviews/albums/22117-operator/,6.5,0,nathan reese,contributor,2016-07-19,1,19,7,2016
22125,pylon live,pylon,http://pitchfork.com/reviews/albums/22125-pylon-live/,8,0,stuart berman,contributor,2016-07-19,1,19,7,2016
22155,2016 / 1986,wolfgang tillmans,http://pitchfork.com/reviews/albums/22155-2016-1986/,6.9,0,thea ballard,contributor,2016-07-19,1,19,7,2016
22101,32 levels,clams casino,http://pitchfork.com/reviews/albums/22101-32-levels/,6.9,0,mehan jayasuriya,contributor,2016-07-18,0,18,7,2016
22103,elysia crampton presents: demon city,elysia crampton,http://pitchfork.com/reviews/albums/22103-elysia-crampton-elysia-crampton-presents-demon-city/,8.2,0,kevin lozano,tracks coordinator,2016-07-18,0,18,7,2016
22116,camp cope,camp cope,http://pitchfork.com/reviews/albums/22116-camp-cope/,8,0,ian cohen,contributor,2016-07-18,0,18,7,2016
22124,devotional songs,shackleton,http://pitchfork.com/reviews/albums/22124-devotional-songs/,7.2,0,philip sherburne,contributing editor,2016-07-18,0,18,7,2016
22087,caramel,konx-om-pax,http://pitchfork.com/reviews/albums/22087-caramel/,7.4,0,andy beta,contributor,2016-07-18,0,18,7,2016
21924,tusk,fleetwood mac,http://pitchfork.com/reviews/albums/21924-tusk/,9.2,0,amanda petrusich,contributor,2016-07-17,6,17,7,2016
22073,hit reset,the julie ruin,http://pitchfork.com/reviews/albums/22073-hit-reset/,8.2,0,laura snapes,contributor,2016-07-16,5,16,7,2016
22141,3 way,migos,http://pitchfork.com/reviews/albums/22141-3-way/,6.5,0,kathy iandoli,contributor,2016-07-16,5,16,7,2016
22062,sketches from an island 2,mark barrott,http://pitchfork.com/reviews/albums/22062-sketches-from-an-island-2/,8,0,andy beta,contributor,2016-07-16,5,16,7,2016
22108,eleven into fifteen: a 130701 compilation,various artists,http://pitchfork.com/reviews/albums/22108-eleven-into-fifteen-a-130701-compilation/,7.5,0,benjamin scheim,contributor,2016-07-16,5,16,7,2016
22075,nothings real,shura,http://pitchfork.com/reviews/albums/22075-nothings-real/,7.7,0,laura snapes,contributor,2016-07-15,4,15,7,2016
22111,the columbia years 1968-69,betty davis,http://pitchfork.com/reviews/albums/22111-the-columbia-years-1968-69/,6.8,0,nate patrin,contributor,2016-07-15,4,15,7,2016
